# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
# Warmup Iteration  10: 2.796 ms/op
# Warmup Iteration  11: 2.721 ms/op
# Warmup Iteration  12: 2.792 ms/op
# Warmup Iteration  13: 2.884 ms/op
# Warmup Iteration  14: 2.463 ms/op
# Warmup Iteration  15: 2.364 ms/op
Iteration   1: 2.536 ms/op
Iteration   2: 2.791 ms/op
Iteration   3: 2.377 ms/op
Iteration   4: 2.533 ms/op
Iteration   5: 2.578 ms/op
Iteration   6: 2.449 ms/op
Iteration   7: 2.468 ms/op
Iteration   8: 2.394 ms/op
Iteration   9: 2.359 ms/op
Iteration  10: 2.546 ms/op
Iteration  11: 2.378 ms/op
Iteration  12: 2.368 ms/op
Iteration  13: 2.347 ms/op
Iteration  14: 2.364 ms/op
Iteration  15: 2.364 ms/op
Iteration  16: 2.348 ms/op
Iteration  17: 2.705 ms/op
Iteration  18: 2.460 ms/op
Iteration  19: 2.553 ms/op
Iteration  20: 2.375 ms/op
Iteration  21: 2.348 ms/op
Iteration  22: 2.398 ms/op
Iteration  23: 2.366 ms/op
Iteration  24: 2.351 ms/op
Iteration  25: 2.361 ms/op
Iteration  26: 2.353 ms/op
Iteration  27: 2.386 ms/op
Iteration  28: 2.331 ms/op
Iteration  29: 2.439 ms/op
Iteration  30: 2.350 ms/op
Iteration  31: 2.360 ms/op
Iteration  32: 2.331 ms/op
Iteration  33: 2.410 ms/op
Iteration  34: 2.427 ms/op
Iteration  35: 2.369 ms/op
Iteration  36: 2.329 ms/op
Iteration  37: 2.361 ms/op
Iteration  38: 2.314 ms/op
Iteration  39: 2.349 ms/op
Iteration  40: 2.324 ms/op

# Run progress: 3.51% complete, ETA 05:53:22
# Fork: 4 of 10
# Warmup Iteration   1: 7.844 ms/op
# Warmup Iteration   2: 5.214 ms/op
# Warmup Iteration   3: 4.641 ms/op
# Warmup Iteration   4: 3.629 ms/op
# Warmup Iteration   5: 3.520 ms/op
# Warmup Iteration   6: 3.039 ms/op
# Warmup Iteration   7: 3.029 ms/op
# Warmup Iteration   8: 3.436 ms/op
# Warmup Iteration   9: 2.864 ms/op
# Warmup Iteration  10: 3.287 ms/op
# Warmup Iteration  11: 3.194 ms/op
# Warmup Iteration  12: 2.943 ms/op
# Warmup Iteration  13: 3.007 ms/op
# Warmup Iteration  14: 2.854 ms/op
# Warmup Iteration  15: 2.825 ms/op
Iteration   1: 2.823 ms/op
Iteration   2: 2.883 ms/op
Iteration   3: 3.302 ms/op
Iteration   4: 3.095 ms/op
Iteration   5: 2.812 ms/op
Iteration   6: 3.066 ms/op
Iteration   7: 2.967 ms/op
Iteration   8: 2.759 ms/op
Iteration   9: 2.830 ms/op
Iteration  10: 2.794 ms/op
Iteration  11: 2.736 ms/op
Iteration  12: 2.830 ms/op
Iteration  13: 3.051 ms/op
Iteration  14: 2.932 ms/op
Iteration  15: 2.717 ms/op
Iteration  16: 2.701 ms/op
Iteration  17: 2.710 ms/op
Iteration  18: 2.757 ms/op
Iteration  19: 2.725 ms/op
Iteration  20: 2.687 ms/op
Iteration  21: 2.696 ms/op
Iteration  22: 2.552 ms/op
Iteration  23: 2.361 ms/op
Iteration  24: 2.607 ms/op
Iteration  25: 2.481 ms/op
Iteration  26: 2.454 ms/op
Iteration  27: 2.400 ms/op
Iteration  28: 2.411 ms/op
Iteration  29: 2.389 ms/op
Iteration  30: 2.365 ms/op
Iteration  31: 2.386 ms/op
Iteration  32: 2.328 ms/op
Iteration  33: 2.400 ms/op
Iteration  34: 2.424 ms/op
Iteration  35: 2.350 ms/op
Iteration  36: 2.347 ms/op
Iteration  37: 2.404 ms/op
Iteration  38: 2.352 ms/op
Iteration  39: 2.418 ms/op
Iteration  40: 2.452 ms/op

# Run progress: 3.78% complete, ETA 05:52:19
# Fork: 5 of 10
# Warmup Iteration   1: 7.987 ms/op
# Warmup Iteration   2: 5.130 ms/op
# Warmup Iteration   3: 4.448 ms/op
# Warmup Iteration   4: 3.149 ms/op
# Warmup Iteration   5: 3.640 ms/op
# Warmup Iteration   6: 3.432 ms/op
# Warmup Iteration   7: 3.230 ms/op
# Warmup Iteration   8: 3.172 ms/op
# Warmup Iteration   9: 3.040 ms/op
# Warmup Iteration  10: 3.400 ms/op
# Warmup Iteration  11: 3.086 ms/op
# Warmup Iteration  12: 3.280 ms/op
# Warmup Iteration  13: 2.823 ms/op
# Warmup Iteration  14: 3.114 ms/op
# Warmup Iteration  15: 2.867 ms/op
Iteration   1: 2.850 ms/op
Iteration   2: 2.899 ms/op
Iteration   3: 3.139 ms/op
Iteration   4: 3.437 ms/op
Iteration   5: 2.807 ms/op
Iteration   6: 2.849 ms/op
Iteration   7: 2.937 ms/op
Iteration   8: 2.631 ms/op
Iteration   9: 2.482 ms/op
Iteration  10: 2.632 ms/op
Iteration  11: 2.572 ms/op
Iteration  12: 2.350 ms/op
Iteration  13: 2.369 ms/op
Iteration  14: 2.362 ms/op
Iteration  15: 2.998 ms/op
Iteration  16: 2.528 ms/op
Iteration  17: 2.446 ms/op
Iteration  18: 2.370 ms/op
Iteration  19: 2.418 ms/op
Iteration  20: 2.411 ms/op
Iteration  21: 2.637 ms/op
Iteration  22: 2.422 ms/op
Iteration  23: 2.357 ms/op
Iteration  24: 2.372 ms/op
Iteration  25: 2.448 ms/op
Iteration  26: 2.394 ms/op
Iteration  27: 2.390 ms/op
Iteration  28: 2.367 ms/op
Iteration  29: 2.399 ms/op
Iteration  30: 2.479 ms/op
Iteration  31: 2.461 ms/op
Iteration  32: 2.433 ms/op
Iteration  33: 2.373 ms/op
Iteration  34: 2.414 ms/op
Iteration  35: 2.805 ms/op
Iteration  36: 2.448 ms/op
Iteration  37: 2.381 ms/op
Iteration  38: 2.369 ms/op
Iteration  39: 2.367 ms/op
Iteration  40: 2.431 ms/op

# Run progress: 4.05% complete, ETA 05:51:17
# Fork: 6 of 10
# Warmup Iteration   1: 9.311 ms/op
# Warmup Iteration   2: 5.993 ms/op
# Warmup Iteration   3: 4.637 ms/op
# Warmup Iteration   4: 3.098 ms/op
# Warmup Iteration   5: 3.165 ms/op
# Warmup Iteration   6: 3.200 ms/op
# Warmup Iteration   7: 3.181 ms/op
# Warmup Iteration   8: 2.986 ms/op
# Warmup Iteration   9: 2.928 ms/op
# Warmup Iteration  10: 3.034 ms/op
# Warmup Iteration  11: 2.540 ms/op
# Warmup Iteration  12: 2.714 ms/op
# Warmup Iteration  13: 2.511 ms/op
# Warmup Iteration  14: 2.469 ms/op
# Warmup Iteration  15: 2.422 ms/op
Iteration   1: 2.530 ms/op
Iteration   2: 3.007 ms/op
Iteration   3: 2.715 ms/op
Iteration   4: 2.438 ms/op
Iteration   5: 2.700 ms/op
Iteration   6: 2.375 ms/op
Iteration   7: 2.579 ms/op
Iteration   8: 2.508 ms/op
Iteration   9: 2.357 ms/op
Iteration  10: 2.396 ms/op
Iteration  11: 2.469 ms/op
Iteration  12: 2.388 ms/op
Iteration  13: 2.426 ms/op
Iteration  14: 2.377 ms/op
Iteration  15: 2.372 ms/op
Iteration  16: 2.379 ms/op
Iteration  17: 2.384 ms/op
Iteration  18: 2.374 ms/op
Iteration  19: 2.399 ms/op
Iteration  20: 2.419 ms/op
Iteration  21: 2.390 ms/op
Iteration  22: 2.386 ms/op
Iteration  23: 2.356 ms/op
Iteration  24: 2.403 ms/op
Iteration  25: 2.397 ms/op
Iteration  26: 2.405 ms/op
Iteration  27: 2.377 ms/op
Iteration  28: 2.316 ms/op
Iteration  29: 2.446 ms/op
Iteration  30: 2.391 ms/op
Iteration  31: 2.398 ms/op
Iteration  32: 2.378 ms/op
Iteration  33: 2.380 ms/op
Iteration  34: 2.415 ms/op
Iteration  35: 2.335 ms/op
Iteration  36: 2.359 ms/op
Iteration  37: 2.325 ms/op
Iteration  38: 2.524 ms/op
Iteration  39: 2.325 ms/op
Iteration  40: 2.318 ms/op

# Run progress: 4.32% complete, ETA 05:50:16
# Fork: 7 of 10
# Warmup Iteration   1: 7.741 ms/op
# Warmup Iteration   2: 5.341 ms/op
# Warmup Iteration   3: 4.667 ms/op
# Warmup Iteration   4: 3.046 ms/op
# Warmup Iteration   5: 2.965 ms/op
# Warmup Iteration   6: 2.920 ms/op
# Warmup Iteration   7: 3.184 ms/op
# Warmup Iteration   8: 2.879 ms/op
# Warmup Iteration   9: 3.052 ms/op
# Warmup Iteration  10: 3.584 ms/op
# Warmup Iteration  11: 2.678 ms/op
# Warmup Iteration  12: 2.685 ms/op
# Warmup Iteration  13: 2.555 ms/op
# Warmup Iteration  14: 2.541 ms/op
# Warmup Iteration  15: 3.315 ms/op
Iteration   1: 2.457 ms/op
Iteration   2: 3.049 ms/op
Iteration   3: 2.911 ms/op
Iteration   4: 2.480 ms/op
Iteration   5: 2.642 ms/op
Iteration   6: 2.644 ms/op
Iteration   7: 2.478 ms/op
Iteration   8: 2.634 ms/op
Iteration   9: 2.379 ms/op
Iteration  10: 2.423 ms/op
Iteration  11: 2.450 ms/op
Iteration  12: 2.419 ms/op
Iteration  13: 2.440 ms/op
Iteration  14: 2.466 ms/op
Iteration  15: 2.675 ms/op
Iteration  16: 2.396 ms/op
Iteration  17: 2.540 ms/op
Iteration  18: 2.425 ms/op
Iteration  19: 2.477 ms/op
Iteration  20: 2.493 ms/op
Iteration  21: 2.459 ms/op
Iteration  22: 2.407 ms/op
Iteration  23: 2.422 ms/op
Iteration  24: 2.383 ms/op
Iteration  25: 2.434 ms/op
Iteration  26: 2.434 ms/op
Iteration  27: 2.452 ms/op
Iteration  28: 2.391 ms/op
Iteration  29: 2.742 ms/op
Iteration  30: 2.509 ms/op
Iteration  31: 2.455 ms/op
Iteration  32: 2.536 ms/op
Iteration  33: 2.444 ms/op
Iteration  34: 2.429 ms/op
Iteration  35: 2.413 ms/op
Iteration  36: 2.422 ms/op
Iteration  37: 2.425 ms/op
Iteration  38: 2.422 ms/op
Iteration  39: 2.372 ms/op
Iteration  40: 2.354 ms/op

# Run progress: 4.59% complete, ETA 05:49:09
# Fork: 8 of 10
# Warmup Iteration   1: 8.911 ms/op
# Warmup Iteration   2: 5.696 ms/op
# Warmup Iteration   3: 5.045 ms/op
# Warmup Iteration   4: 3.883 ms/op
# Warmup Iteration   5: 3.499 ms/op
# Warmup Iteration   6: 3.156 ms/op
# Warmup Iteration   7: 3.036 ms/op
# Warmup Iteration   8: 4.750 ms/op
# Warmup Iteration   9: 2.804 ms/op
# Warmup Iteration  10: 2.956 ms/op
# Warmup Iteration  11: 3.383 ms/op
# Warmup Iteration  12: 3.083 ms/op
# Warmup Iteration  13: 2.838 ms/op
# Warmup Iteration  14: 3.139 ms/op
# Warmup Iteration  15: 2.764 ms/op
Iteration   1: 2.448 ms/op
Iteration   2: 2.441 ms/op
Iteration   3: 2.925 ms/op
Iteration   4: 2.792 ms/op
Iteration   5: 2.416 ms/op
Iteration   6: 2.655 ms/op
Iteration   7: 2.376 ms/op
Iteration   8: 2.421 ms/op
Iteration   9: 2.504 ms/op
Iteration  10: 2.373 ms/op
Iteration  11: 2.528 ms/op
Iteration  12: 2.339 ms/op
Iteration  13: 2.413 ms/op
Iteration  14: 2.656 ms/op
Iteration  15: 2.389 ms/op
Iteration  16: 2.345 ms/op
Iteration  17: 2.338 ms/op
Iteration  18: 2.321 ms/op
Iteration  19: 2.413 ms/op
Iteration  20: 2.521 ms/op
Iteration  21: 2.368 ms/op
Iteration  22: 2.379 ms/op
Iteration  23: 2.366 ms/op
Iteration  24: 2.320 ms/op
Iteration  25: 2.462 ms/op
Iteration  26: 2.478 ms/op
Iteration  27: 2.427 ms/op
Iteration  28: 2.341 ms/op
Iteration  29: 2.346 ms/op
Iteration  30: 2.333 ms/op
Iteration  31: 2.359 ms/op
Iteration  32: 2.342 ms/op
Iteration  33: 2.344 ms/op
Iteration  34: 2.343 ms/op
Iteration  35: 2.353 ms/op
Iteration  36: 2.318 ms/op
Iteration  37: 2.353 ms/op
Iteration  38: 2.344 ms/op
Iteration  39: 2.380 ms/op
Iteration  40: 2.334 ms/op

# Run progress: 4.86% complete, ETA 05:48:11
# Fork: 9 of 10
# Warmup Iteration   1: 7.202 ms/op
# Warmup Iteration   2: 5.109 ms/op
# Warmup Iteration   3: 4.363 ms/op
# Warmup Iteration   4: 3.174 ms/op
# Warmup Iteration   5: 3.023 ms/op
# Warmup Iteration   6: 2.932 ms/op
# Warmup Iteration   7: 3.377 ms/op
# Warmup Iteration   8: 2.956 ms/op
# Warmup Iteration   9: 2.946 ms/op
# Warmup Iteration  10: 3.261 ms/op
# Warmup Iteration  11: 2.890 ms/op
# Warmup Iteration  12: 3.026 ms/op
# Warmup Iteration  13: 2.925 ms/op
# Warmup Iteration  14: 2.836 ms/op
# Warmup Iteration  15: 2.852 ms/op
Iteration   1: 2.800 ms/op
Iteration   2: 2.964 ms/op
Iteration   3: 3.333 ms/op
Iteration   4: 2.781 ms/op
Iteration   5: 2.786 ms/op
Iteration   6: 2.745 ms/op
Iteration   7: 2.359 ms/op
Iteration   8: 2.350 ms/op
Iteration   9: 2.357 ms/op
Iteration  10: 2.378 ms/op
Iteration  11: 2.338 ms/op
Iteration  12: 2.329 ms/op
Iteration  13: 2.340 ms/op
Iteration  14: 2.348 ms/op
Iteration  15: 2.369 ms/op
Iteration  16: 2.344 ms/op
Iteration  17: 2.371 ms/op
Iteration  18: 2.334 ms/op
Iteration  19: 2.352 ms/op
Iteration  20: 2.355 ms/op
Iteration  21: 2.366 ms/op
Iteration  22: 2.391 ms/op
Iteration  23: 2.363 ms/op
Iteration  24: 2.352 ms/op
Iteration  25: 2.348 ms/op
Iteration  26: 2.378 ms/op
Iteration  27: 2.371 ms/op
Iteration  28: 2.340 ms/op
Iteration  29: 2.317 ms/op
Iteration  30: 2.337 ms/op
Iteration  31: 2.334 ms/op
Iteration  32: 2.374 ms/op
Iteration  33: 2.314 ms/op
Iteration  34: 2.324 ms/op
Iteration  35: 2.344 ms/op
Iteration  36: 2.320 ms/op
Iteration  37: 2.369 ms/op
Iteration  38: 2.326 ms/op
Iteration  39: 2.290 ms/op
Iteration  40: 2.317 ms/op

# Run progress: 5.14% complete, ETA 05:47:08
# Fork: 10 of 10
# Warmup Iteration   1: 8.769 ms/op
# Warmup Iteration   2: 4.630 ms/op
# Warmup Iteration   3: 4.626 ms/op
# Warmup Iteration   4: 3.065 ms/op
# Warmup Iteration   5: 3.484 ms/op
# Warmup Iteration   6: 2.998 ms/op
# Warmup Iteration   7: 2.902 ms/op
# Warmup Iteration   8: 3.408 ms/op
# Warmup Iteration   9: 3.472 ms/op
# Warmup Iteration  10: 3.283 ms/op
# Warmup Iteration  11: 2.768 ms/op
# Warmup Iteration  12: 2.983 ms/op
# Warmup Iteration  13: 2.483 ms/op
# Warmup Iteration  14: 2.409 ms/op
# Warmup Iteration  15: 2.400 ms/op
Iteration   1: 2.473 ms/op
Iteration   2: 2.943 ms/op
Iteration   3: 2.686 ms/op
Iteration   4: 2.405 ms/op
Iteration   5: 2.621 ms/op
Iteration   6: 2.507 ms/op
Iteration   7: 2.415 ms/op
Iteration   8: 2.805 ms/op
Iteration   9: 2.390 ms/op
Iteration  10: 2.386 ms/op
Iteration  11: 2.374 ms/op
Iteration  12: 2.356 ms/op
Iteration  13: 2.567 ms/op
Iteration  14: 2.666 ms/op
Iteration  15: 2.654 ms/op
Iteration  16: 2.413 ms/op
Iteration  17: 2.628 ms/op
Iteration  18: 2.419 ms/op
Iteration  19: 2.381 ms/op
Iteration  20: 2.404 ms/op
Iteration  21: 2.411 ms/op
Iteration  22: 2.410 ms/op
Iteration  23: 2.400 ms/op
Iteration  24: 2.404 ms/op
Iteration  25: 2.375 ms/op
Iteration  26: 2.335 ms/op
Iteration  27: 2.339 ms/op
Iteration  28: 2.346 ms/op
Iteration  29: 2.347 ms/op
Iteration  30: 2.346 ms/op
Iteration  31: 2.402 ms/op
Iteration  32: 2.368 ms/op
Iteration  33: 2.357 ms/op
Iteration  34: 2.336 ms/op
Iteration  35: 2.351 ms/op
Iteration  36: 2.372 ms/op
Iteration  37: 2.343 ms/op
Iteration  38: 2.363 ms/op
Iteration  39: 2.338 ms/op
Iteration  40: 2.304 ms/op


Result "mysql":
  2.468 ±(99.9%) 0.031 ms/op [Average]
  (min, avg, max) = (2.290, 2.468, 3.437), stdev = 0.185
  CI (99.9%): [2.438, 2.499] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertPrepare.mariadb

# Run progress: 5.41% complete, ETA 05:46:01
# Fork: 1 of 10
# Warmup Iteration   1: 117.408 ms/op
# Warmup Iteration   2: 64.949 ms/op
# Warmup Iteration   3: 65.384 ms/op
# Warmup Iteration   4: 66.699 ms/op
# Warmup Iteration   5: 64.000 ms/op
# Warmup Iteration   6: 61.313 ms/op
# Warmup Iteration   7: 66.028 ms/op
# Warmup Iteration   8: 63.384 ms/op
# Warmup Iteration   9: 64.523 ms/op
# Warmup Iteration  10: 60.155 ms/op
# Warmup Iteration  11: 60.996 ms/op
# Warmup Iteration  12: 62.345 ms/op
# Warmup Iteration  13: 61.585 ms/op
# Warmup Iteration  14: 59.991 ms/op
# Warmup Iteration  15: 61.337 ms/op
Iteration   1: 62.748 ms/op
Iteration   2: 61.146 ms/op
Iteration   3: 59.981 ms/op
Iteration   4: 62.563 ms/op
Iteration   5: 60.349 ms/op
Iteration   6: 60.202 ms/op
Iteration   7: 60.697 ms/op
Iteration   8: 60.310 ms/op
Iteration   9: 62.954 ms/op
Iteration  10: 60.078 ms/op
Iteration  11: 60.482 ms/op
Iteration  12: 69.531 ms/op
Iteration  13: 66.093 ms/op
Iteration  14: 60.268 ms/op
Iteration  15: 60.697 ms/op
Iteration  16: 61.025 ms/op
Iteration  17: 61.112 ms/op
Iteration  18: 62.416 ms/op
Iteration  19: 59.728 ms/op
Iteration  20: 63.338 ms/op
Iteration  21: 61.126 ms/op
Iteration  22: 60.676 ms/op
Iteration  23: 60.671 ms/op
Iteration  24: 60.254 ms/op
Iteration  25: 63.157 ms/op
Iteration  26: 64.353 ms/op
Iteration  27: 62.202 ms/op
Iteration  28: 60.464 ms/op
Iteration  29: 61.727 ms/op
Iteration  30: 59.848 ms/op
Iteration  31: 60.692 ms/op
Iteration  32: 60.003 ms/op
Iteration  33: 61.197 ms/op
Iteration  34: 59.953 ms/op
Iteration  35: 60.221 ms/op
Iteration  36: 60.773 ms/op
Iteration  37: 60.627 ms/op
Iteration  38: 61.016 ms/op
Iteration  39: 60.656 ms/op
Iteration  40: 60.789 ms/op

# Run progress: 5.68% complete, ETA 05:45:22
# Fork: 2 of 10
# Warmup Iteration   1: 120.579 ms/op
# Warmup Iteration   2: 92.051 ms/op
# Warmup Iteration   3: 70.696 ms/op
# Warmup Iteration   4: 68.036 ms/op
# Warmup Iteration   5: 69.960 ms/op
# Warmup Iteration   6: 67.337 ms/op
# Warmup Iteration   7: 67.109 ms/op
# Warmup Iteration   8: 68.128 ms/op
# Warmup Iteration   9: 61.394 ms/op
# Warmup Iteration  10: 62.436 ms/op
# Warmup Iteration  11: 61.037 ms/op
# Warmup Iteration  12: 61.016 ms/op
# Warmup Iteration  13: 60.765 ms/op
# Warmup Iteration  14: 61.149 ms/op
# Warmup Iteration  15: 61.357 ms/op
Iteration   1: 62.167 ms/op
Iteration   2: 83.543 ms/op
Iteration   3: 75.719 ms/op
Iteration   4: 83.797 ms/op
Iteration   5: 76.978 ms/op
Iteration   6: 76.737 ms/op
Iteration   7: 76.444 ms/op
Iteration   8: 77.801 ms/op
Iteration   9: 77.291 ms/op
Iteration  10: 80.194 ms/op
Iteration  11: 77.445 ms/op
Iteration  12: 77.243 ms/op
Iteration  13: 76.516 ms/op
Iteration  14: 74.567 ms/op
Iteration  15: 79.084 ms/op
Iteration  16: 76.651 ms/op
Iteration  17: 73.418 ms/op
Iteration  18: 62.849 ms/op
Iteration  19: 70.327 ms/op
Iteration  20: 73.037 ms/op
Iteration  21: 67.882 ms/op
Iteration  22: 59.128 ms/op
Iteration  23: 58.948 ms/op
Iteration  24: 58.792 ms/op
Iteration  25: 58.517 ms/op
Iteration  26: 60.310 ms/op
Iteration  27: 59.069 ms/op
Iteration  28: 59.536 ms/op
Iteration  29: 58.837 ms/op
Iteration  30: 58.558 ms/op
Iteration  31: 59.619 ms/op
Iteration  32: 60.699 ms/op
Iteration  33: 59.748 ms/op
Iteration  34: 59.284 ms/op
Iteration  35: 59.399 ms/op
Iteration  36: 58.650 ms/op
Iteration  37: 59.280 ms/op
Iteration  38: 59.903 ms/op
Iteration  39: 59.317 ms/op
Iteration  40: 59.782 ms/op

# Run progress: 5.95% complete, ETA 05:44:41
# Fork: 3 of 10
# Warmup Iteration   1: 127.881 ms/op
# Warmup Iteration   2: 82.619 ms/op
# Warmup Iteration   3: 82.001 ms/op
# Warmup Iteration   4: 83.900 ms/op
# Warmup Iteration   5: 83.027 ms/op
# Warmup Iteration   6: 79.847 ms/op
# Warmup Iteration   7: 77.301 ms/op
# Warmup Iteration   8: 78.358 ms/op
# Warmup Iteration   9: 80.994 ms/op
# Warmup Iteration  10: 75.723 ms/op
# Warmup Iteration  11: 75.223 ms/op
# Warmup Iteration  12: 76.678 ms/op
# Warmup Iteration  13: 76.209 ms/op
# Warmup Iteration  14: 77.077 ms/op
# Warmup Iteration  15: 77.310 ms/op
Iteration   1: 76.817 ms/op
Iteration   2: 76.796 ms/op
Iteration   3: 75.324 ms/op
Iteration   4: 61.568 ms/op
Iteration   5: 62.477 ms/op
Iteration   6: 62.544 ms/op
Iteration   7: 67.152 ms/op
Iteration   8: 61.105 ms/op
Iteration   9: 61.244 ms/op
Iteration  10: 61.543 ms/op
Iteration  11: 61.953 ms/op
Iteration  12: 62.637 ms/op
Iteration  13: 60.730 ms/op
Iteration  14: 61.167 ms/op
Iteration  15: 61.103 ms/op
Iteration  16: 61.390 ms/op
Iteration  17: 61.904 ms/op
Iteration  18: 62.372 ms/op
Iteration  19: 60.893 ms/op
Iteration  20: 61.774 ms/op
Iteration  21: 63.363 ms/op
Iteration  22: 61.692 ms/op
Iteration  23: 62.137 ms/op
Iteration  24: 61.661 ms/op
Iteration  25: 60.877 ms/op
Iteration  26: 60.363 ms/op
Iteration  27: 62.165 ms/op
Iteration  28: 62.466 ms/op
Iteration  29: 60.391 ms/op
Iteration  30: 62.356 ms/op
Iteration  31: 61.294 ms/op
Iteration  32: 61.045 ms/op
Iteration  33: 70.575 ms/op
Iteration  34: 62.828 ms/op
Iteration  35: 64.848 ms/op
Iteration  36: 60.277 ms/op
Iteration  37: 59.311 ms/op
Iteration  38: 58.755 ms/op
Iteration  39: 59.629 ms/op
Iteration  40: 59.209 ms/op

# Run progress: 6.22% complete, ETA 05:44:04
# Fork: 4 of 10
# Warmup Iteration   1: 107.631 ms/op
# Warmup Iteration   2: 67.462 ms/op
# Warmup Iteration   3: 70.983 ms/op
# Warmup Iteration   4: 71.072 ms/op
# Warmup Iteration   5: 70.337 ms/op
# Warmup Iteration   6: 65.684 ms/op
# Warmup Iteration   7: 66.827 ms/op
# Warmup Iteration   8: 70.218 ms/op
# Warmup Iteration   9: 61.797 ms/op
# Warmup Iteration  10: 61.511 ms/op
# Warmup Iteration  11: 61.214 ms/op
# Warmup Iteration  12: 62.102 ms/op
# Warmup Iteration  13: 61.790 ms/op
# Warmup Iteration  14: 80.941 ms/op
# Warmup Iteration  15: 66.851 ms/op
Iteration   1: 63.563 ms/op
Iteration   2: 66.728 ms/op
Iteration   3: 68.281 ms/op
Iteration   4: 63.036 ms/op
Iteration   5: 61.871 ms/op
Iteration   6: 75.674 ms/op
Iteration   7: 60.698 ms/op
Iteration   8: 60.960 ms/op
Iteration   9: 60.428 ms/op
Iteration  10: 62.438 ms/op
Iteration  11: 68.728 ms/op
Iteration  12: 61.166 ms/op
Iteration  13: 60.633 ms/op
Iteration  14: 60.937 ms/op
Iteration  15: 60.761 ms/op
Iteration  16: 61.303 ms/op
Iteration  17: 61.543 ms/op
Iteration  18: 62.440 ms/op
Iteration  19: 61.101 ms/op
Iteration  20: 75.691 ms/op
Iteration  21: 76.490 ms/op
Iteration  22: 77.639 ms/op
Iteration  23: 76.563 ms/op
Iteration  24: 76.329 ms/op
Iteration  25: 77.428 ms/op
Iteration  26: 78.113 ms/op
Iteration  27: 78.092 ms/op
Iteration  28: 76.350 ms/op
Iteration  29: 78.546 ms/op
Iteration  30: 78.735 ms/op
Iteration  31: 77.410 ms/op
Iteration  32: 78.257 ms/op
Iteration  33: 78.048 ms/op
Iteration  34: 76.870 ms/op
Iteration  35: 77.447 ms/op
Iteration  36: 76.802 ms/op
Iteration  37: 77.408 ms/op
Iteration  38: 77.219 ms/op
Iteration  39: 77.586 ms/op
Iteration  40: 78.920 ms/op

# Run progress: 6.49% complete, ETA 05:43:22
# Fork: 5 of 10
# Warmup Iteration   1: 114.139 ms/op
# Warmup Iteration   2: 67.273 ms/op
# Warmup Iteration   3: 66.731 ms/op
# Warmup Iteration   4: 66.646 ms/op
# Warmup Iteration   5: 67.335 ms/op
# Warmup Iteration   6: 65.865 ms/op
# Warmup Iteration   7: 67.134 ms/op
# Warmup Iteration   8: 68.456 ms/op
# Warmup Iteration   9: 63.661 ms/op
# Warmup Iteration  10: 63.710 ms/op
# Warmup Iteration  11: 63.962 ms/op
# Warmup Iteration  12: 64.183 ms/op
# Warmup Iteration  13: 64.278 ms/op
# Warmup Iteration  14: 63.739 ms/op
# Warmup Iteration  15: 63.101 ms/op
Iteration   1: 65.047 ms/op
Iteration   2: 70.689 ms/op
Iteration   3: 62.927 ms/op
Iteration   4: 63.207 ms/op
Iteration   5: 64.504 ms/op
Iteration   6: 63.739 ms/op
Iteration   7: 64.119 ms/op
Iteration   8: 63.829 ms/op
Iteration   9: 63.493 ms/op
Iteration  10: 63.450 ms/op
Iteration  11: 64.181 ms/op
Iteration  12: 64.835 ms/op
Iteration  13: 63.726 ms/op
Iteration  14: 62.988 ms/op
Iteration  15: 65.269 ms/op
Iteration  16: 63.815 ms/op
Iteration  17: 63.380 ms/op
Iteration  18: 65.915 ms/op
Iteration  19: 64.060 ms/op
Iteration  20: 63.799 ms/op
