# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
# Warmup Iteration  10: 1.706 ms/op
# Warmup Iteration  11: 1.876 ms/op
# Warmup Iteration  12: 1.928 ms/op
# Warmup Iteration  13: 1.798 ms/op
# Warmup Iteration  14: 1.721 ms/op
# Warmup Iteration  15: 1.834 ms/op
Iteration   1: 1.733 ms/op
Iteration   2: 1.674 ms/op
Iteration   3: 1.672 ms/op
Iteration   4: 1.662 ms/op
Iteration   5: 1.687 ms/op
Iteration   6: 1.716 ms/op
Iteration   7: 1.701 ms/op
Iteration   8: 1.664 ms/op
Iteration   9: 1.667 ms/op
Iteration  10: 1.666 ms/op
Iteration  11: 1.660 ms/op
Iteration  12: 1.676 ms/op
Iteration  13: 1.659 ms/op
Iteration  14: 1.657 ms/op
Iteration  15: 1.657 ms/op
Iteration  16: 1.658 ms/op
Iteration  17: 1.659 ms/op
Iteration  18: 1.662 ms/op
Iteration  19: 1.677 ms/op
Iteration  20: 1.659 ms/op
Iteration  21: 1.655 ms/op
Iteration  22: 1.651 ms/op
Iteration  23: 1.662 ms/op
Iteration  24: 1.749 ms/op
Iteration  25: 1.658 ms/op
Iteration  26: 1.655 ms/op
Iteration  27: 1.650 ms/op
Iteration  28: 1.647 ms/op
Iteration  29: 1.651 ms/op
Iteration  30: 1.651 ms/op
Iteration  31: 1.682 ms/op
Iteration  32: 1.649 ms/op
Iteration  33: 1.650 ms/op
Iteration  34: 1.657 ms/op
Iteration  35: 1.661 ms/op
Iteration  36: 1.662 ms/op
Iteration  37: 1.673 ms/op
Iteration  38: 1.664 ms/op
Iteration  39: 1.661 ms/op
Iteration  40: 1.657 ms/op

# Run progress: 3.51% complete, ETA 05:46:51
# Fork: 4 of 10
# Warmup Iteration   1: 5.490 ms/op
# Warmup Iteration   2: 4.200 ms/op
# Warmup Iteration   3: 2.474 ms/op
# Warmup Iteration   4: 2.266 ms/op
# Warmup Iteration   5: 2.192 ms/op
# Warmup Iteration   6: 2.222 ms/op
# Warmup Iteration   7: 2.234 ms/op
# Warmup Iteration   8: 2.291 ms/op
# Warmup Iteration   9: 2.065 ms/op
# Warmup Iteration  10: 2.049 ms/op
# Warmup Iteration  11: 1.891 ms/op
# Warmup Iteration  12: 1.766 ms/op
# Warmup Iteration  13: 2.059 ms/op
# Warmup Iteration  14: 1.715 ms/op
# Warmup Iteration  15: 1.925 ms/op
Iteration   1: 1.677 ms/op
Iteration   2: 1.866 ms/op
Iteration   3: 1.669 ms/op
Iteration   4: 1.662 ms/op
Iteration   5: 1.666 ms/op
Iteration   6: 1.683 ms/op
Iteration   7: 1.662 ms/op
Iteration   8: 1.664 ms/op
Iteration   9: 1.661 ms/op
Iteration  10: 1.669 ms/op
Iteration  11: 1.686 ms/op
Iteration  12: 1.672 ms/op
Iteration  13: 1.659 ms/op
Iteration  14: 1.656 ms/op
Iteration  15: 1.656 ms/op
Iteration  16: 1.657 ms/op
Iteration  17: 1.654 ms/op
Iteration  18: 1.654 ms/op
Iteration  19: 1.656 ms/op
Iteration  20: 1.655 ms/op
Iteration  21: 1.656 ms/op
Iteration  22: 1.659 ms/op
Iteration  23: 1.660 ms/op
Iteration  24: 1.657 ms/op
Iteration  25: 1.657 ms/op
Iteration  26: 1.653 ms/op
Iteration  27: 1.656 ms/op
Iteration  28: 1.719 ms/op
Iteration  29: 1.665 ms/op
Iteration  30: 1.665 ms/op
Iteration  31: 1.671 ms/op
Iteration  32: 1.672 ms/op
Iteration  33: 1.736 ms/op
Iteration  34: 1.659 ms/op
Iteration  35: 1.662 ms/op
Iteration  36: 1.696 ms/op
Iteration  37: 1.672 ms/op
Iteration  38: 1.659 ms/op
Iteration  39: 1.655 ms/op
Iteration  40: 1.651 ms/op

# Run progress: 3.78% complete, ETA 05:45:51
# Fork: 5 of 10
# Warmup Iteration   1: 4.769 ms/op
# Warmup Iteration   2: 3.949 ms/op
# Warmup Iteration   3: 2.396 ms/op
# Warmup Iteration   4: 2.027 ms/op
# Warmup Iteration   5: 1.936 ms/op
# Warmup Iteration   6: 1.811 ms/op
# Warmup Iteration   7: 2.066 ms/op
# Warmup Iteration   8: 1.850 ms/op
# Warmup Iteration   9: 1.876 ms/op
# Warmup Iteration  10: 2.016 ms/op
# Warmup Iteration  11: 1.750 ms/op
# Warmup Iteration  12: 2.011 ms/op
# Warmup Iteration  13: 1.775 ms/op
# Warmup Iteration  14: 2.032 ms/op
# Warmup Iteration  15: 1.687 ms/op
Iteration   1: 1.767 ms/op
Iteration   2: 1.697 ms/op
Iteration   3: 1.701 ms/op
Iteration   4: 1.682 ms/op
Iteration   5: 1.702 ms/op
Iteration   6: 1.714 ms/op
Iteration   7: 1.680 ms/op
Iteration   8: 1.676 ms/op
Iteration   9: 1.712 ms/op
Iteration  10: 1.674 ms/op
Iteration  11: 1.671 ms/op
Iteration  12: 1.680 ms/op
Iteration  13: 1.732 ms/op
Iteration  14: 1.666 ms/op
Iteration  15: 2.099 ms/op
Iteration  16: 1.667 ms/op
Iteration  17: 1.669 ms/op
Iteration  18: 1.671 ms/op
Iteration  19: 1.666 ms/op
Iteration  20: 1.665 ms/op
Iteration  21: 1.669 ms/op
Iteration  22: 1.670 ms/op
Iteration  23: 1.672 ms/op
Iteration  24: 1.679 ms/op
Iteration  25: 1.676 ms/op
Iteration  26: 1.666 ms/op
Iteration  27: 1.673 ms/op
Iteration  28: 1.669 ms/op
Iteration  29: 1.667 ms/op
Iteration  30: 1.673 ms/op
Iteration  31: 1.666 ms/op
Iteration  32: 1.665 ms/op
Iteration  33: 1.668 ms/op
Iteration  34: 1.672 ms/op
Iteration  35: 1.747 ms/op
Iteration  36: 1.666 ms/op
Iteration  37: 1.670 ms/op
Iteration  38: 1.666 ms/op
Iteration  39: 1.665 ms/op
Iteration  40: 1.667 ms/op

# Run progress: 4.05% complete, ETA 05:44:51
# Fork: 6 of 10
# Warmup Iteration   1: 4.946 ms/op
# Warmup Iteration   2: 4.012 ms/op
# Warmup Iteration   3: 2.293 ms/op
# Warmup Iteration   4: 2.161 ms/op
# Warmup Iteration   5: 2.317 ms/op
# Warmup Iteration   6: 2.101 ms/op
# Warmup Iteration   7: 2.330 ms/op
# Warmup Iteration   8: 1.831 ms/op
# Warmup Iteration   9: 1.724 ms/op
# Warmup Iteration  10: 1.705 ms/op
# Warmup Iteration  11: 1.698 ms/op
# Warmup Iteration  12: 2.124 ms/op
# Warmup Iteration  13: 1.766 ms/op
# Warmup Iteration  14: 1.988 ms/op
# Warmup Iteration  15: 1.716 ms/op
Iteration   1: 1.733 ms/op
Iteration   2: 1.681 ms/op
Iteration   3: 1.677 ms/op
Iteration   4: 1.669 ms/op
Iteration   5: 1.671 ms/op
Iteration   6: 1.677 ms/op
Iteration   7: 1.722 ms/op
Iteration   8: 1.672 ms/op
Iteration   9: 1.667 ms/op
Iteration  10: 1.667 ms/op
Iteration  11: 1.663 ms/op
Iteration  12: 1.676 ms/op
Iteration  13: 1.660 ms/op
Iteration  14: 1.662 ms/op
Iteration  15: 1.663 ms/op
Iteration  16: 1.659 ms/op
Iteration  17: 1.662 ms/op
Iteration  18: 1.663 ms/op
Iteration  19: 1.666 ms/op
Iteration  20: 1.661 ms/op
Iteration  21: 1.664 ms/op
Iteration  22: 1.660 ms/op
Iteration  23: 1.663 ms/op
Iteration  24: 1.662 ms/op
Iteration  25: 1.664 ms/op
Iteration  26: 1.664 ms/op
Iteration  27: 1.669 ms/op
Iteration  28: 1.664 ms/op
Iteration  29: 1.673 ms/op
Iteration  30: 1.670 ms/op
Iteration  31: 1.674 ms/op
Iteration  32: 1.673 ms/op
Iteration  33: 1.669 ms/op
Iteration  34: 1.675 ms/op
Iteration  35: 1.674 ms/op
Iteration  36: 1.672 ms/op
Iteration  37: 1.672 ms/op
Iteration  38: 1.672 ms/op
Iteration  39: 1.674 ms/op
Iteration  40: 1.673 ms/op

# Run progress: 4.32% complete, ETA 05:43:51
# Fork: 7 of 10
# Warmup Iteration   1: 4.900 ms/op
# Warmup Iteration   2: 3.997 ms/op
# Warmup Iteration   3: 2.344 ms/op
# Warmup Iteration   4: 2.231 ms/op
# Warmup Iteration   5: 2.227 ms/op
# Warmup Iteration   6: 2.105 ms/op
# Warmup Iteration   7: 2.047 ms/op
# Warmup Iteration   8: 1.796 ms/op
# Warmup Iteration   9: 1.766 ms/op
# Warmup Iteration  10: 1.693 ms/op
# Warmup Iteration  11: 1.699 ms/op
# Warmup Iteration  12: 2.074 ms/op
# Warmup Iteration  13: 1.734 ms/op
# Warmup Iteration  14: 1.973 ms/op
# Warmup Iteration  15: 1.672 ms/op
Iteration   1: 1.736 ms/op
Iteration   2: 1.674 ms/op
Iteration   3: 1.676 ms/op
Iteration   4: 1.667 ms/op
Iteration   5: 1.670 ms/op
Iteration   6: 1.667 ms/op
Iteration   7: 1.686 ms/op
Iteration   8: 1.668 ms/op
Iteration   9: 1.670 ms/op
Iteration  10: 1.675 ms/op
Iteration  11: 1.667 ms/op
Iteration  12: 1.677 ms/op
Iteration  13: 1.658 ms/op
Iteration  14: 1.661 ms/op
Iteration  15: 1.664 ms/op
Iteration  16: 1.676 ms/op
Iteration  17: 1.675 ms/op
Iteration  18: 1.671 ms/op
Iteration  19: 1.672 ms/op
Iteration  20: 1.669 ms/op
Iteration  21: 1.671 ms/op
Iteration  22: 1.671 ms/op
Iteration  23: 1.676 ms/op
Iteration  24: 1.678 ms/op
Iteration  25: 1.670 ms/op
Iteration  26: 1.676 ms/op
Iteration  27: 1.673 ms/op
Iteration  28: 1.699 ms/op
Iteration  29: 1.669 ms/op
Iteration  30: 1.728 ms/op
Iteration  31: 1.668 ms/op
Iteration  32: 1.670 ms/op
Iteration  33: 1.665 ms/op
Iteration  34: 1.669 ms/op
Iteration  35: 1.668 ms/op
Iteration  36: 1.666 ms/op
Iteration  37: 1.662 ms/op
Iteration  38: 1.666 ms/op
Iteration  39: 1.667 ms/op
Iteration  40: 1.673 ms/op

# Run progress: 4.59% complete, ETA 05:42:51
# Fork: 8 of 10
# Warmup Iteration   1: 4.858 ms/op
# Warmup Iteration   2: 3.657 ms/op
# Warmup Iteration   3: 2.542 ms/op
# Warmup Iteration   4: 2.188 ms/op
# Warmup Iteration   5: 2.234 ms/op
# Warmup Iteration   6: 2.141 ms/op
# Warmup Iteration   7: 2.289 ms/op
# Warmup Iteration   8: 3.057 ms/op
# Warmup Iteration   9: 2.190 ms/op
# Warmup Iteration  10: 2.016 ms/op
# Warmup Iteration  11: 2.038 ms/op
# Warmup Iteration  12: 2.009 ms/op
# Warmup Iteration  13: 2.342 ms/op
# Warmup Iteration  14: 2.250 ms/op
# Warmup Iteration  15: 2.022 ms/op
Iteration   1: 2.216 ms/op
Iteration   2: 2.021 ms/op
Iteration   3: 2.076 ms/op
Iteration   4: 1.983 ms/op
Iteration   5: 2.019 ms/op
Iteration   6: 2.028 ms/op
Iteration   7: 1.977 ms/op
Iteration   8: 1.979 ms/op
Iteration   9: 1.990 ms/op
Iteration  10: 1.998 ms/op
Iteration  11: 1.970 ms/op
Iteration  12: 1.679 ms/op
Iteration  13: 1.690 ms/op
Iteration  14: 1.696 ms/op
Iteration  15: 1.671 ms/op
Iteration  16: 1.675 ms/op
Iteration  17: 1.744 ms/op
Iteration  18: 1.682 ms/op
Iteration  19: 1.675 ms/op
Iteration  20: 1.673 ms/op
Iteration  21: 1.674 ms/op
Iteration  22: 1.680 ms/op
Iteration  23: 1.671 ms/op
Iteration  24: 1.676 ms/op
Iteration  25: 1.682 ms/op
Iteration  26: 1.671 ms/op
Iteration  27: 1.676 ms/op
Iteration  28: 1.672 ms/op
Iteration  29: 1.706 ms/op
Iteration  30: 1.715 ms/op
Iteration  31: 1.669 ms/op
Iteration  32: 1.671 ms/op
Iteration  33: 1.679 ms/op
Iteration  34: 1.673 ms/op
Iteration  35: 1.670 ms/op
Iteration  36: 1.668 ms/op
Iteration  37: 1.668 ms/op
Iteration  38: 1.669 ms/op
Iteration  39: 1.668 ms/op
Iteration  40: 1.671 ms/op

# Run progress: 4.86% complete, ETA 05:42:00
# Fork: 9 of 10
# Warmup Iteration   1: 4.182 ms/op
# Warmup Iteration   2: 2.988 ms/op
# Warmup Iteration   3: 2.139 ms/op
# Warmup Iteration   4: 1.765 ms/op
# Warmup Iteration   5: 1.967 ms/op
# Warmup Iteration   6: 1.837 ms/op
# Warmup Iteration   7: 1.872 ms/op
# Warmup Iteration   8: 1.741 ms/op
# Warmup Iteration   9: 1.771 ms/op
# Warmup Iteration  10: 1.682 ms/op
# Warmup Iteration  11: 1.971 ms/op
# Warmup Iteration  12: 1.777 ms/op
# Warmup Iteration  13: 1.792 ms/op
# Warmup Iteration  14: 1.743 ms/op
# Warmup Iteration  15: 1.815 ms/op
Iteration   1: 1.650 ms/op
Iteration   2: 1.656 ms/op
Iteration   3: 1.657 ms/op
Iteration   4: 1.641 ms/op
Iteration   5: 1.650 ms/op
Iteration   6: 1.679 ms/op
Iteration   7: 1.644 ms/op
Iteration   8: 1.650 ms/op
Iteration   9: 1.642 ms/op
Iteration  10: 1.648 ms/op
Iteration  11: 1.640 ms/op
Iteration  12: 1.654 ms/op
Iteration  13: 1.642 ms/op
Iteration  14: 1.641 ms/op
Iteration  15: 1.639 ms/op
Iteration  16: 1.643 ms/op
Iteration  17: 1.643 ms/op
Iteration  18: 1.646 ms/op
Iteration  19: 1.644 ms/op
Iteration  20: 1.756 ms/op
Iteration  21: 1.649 ms/op
Iteration  22: 1.646 ms/op
Iteration  23: 1.650 ms/op
Iteration  24: 1.648 ms/op
Iteration  25: 1.645 ms/op
Iteration  26: 1.642 ms/op
Iteration  27: 1.645 ms/op
Iteration  28: 1.646 ms/op
Iteration  29: 1.648 ms/op
Iteration  30: 1.649 ms/op
Iteration  31: 1.657 ms/op
Iteration  32: 1.648 ms/op
Iteration  33: 1.649 ms/op
Iteration  34: 1.650 ms/op
Iteration  35: 1.644 ms/op
Iteration  36: 1.643 ms/op
Iteration  37: 1.657 ms/op
Iteration  38: 1.649 ms/op
Iteration  39: 1.642 ms/op
Iteration  40: 1.645 ms/op

# Run progress: 5.14% complete, ETA 05:40:59
# Fork: 10 of 10
# Warmup Iteration   1: 4.911 ms/op
# Warmup Iteration   2: 3.969 ms/op
# Warmup Iteration   3: 2.152 ms/op
# Warmup Iteration   4: 1.926 ms/op
# Warmup Iteration   5: 2.020 ms/op
# Warmup Iteration   6: 1.897 ms/op
# Warmup Iteration   7: 2.067 ms/op
# Warmup Iteration   8: 1.883 ms/op
# Warmup Iteration   9: 2.071 ms/op
# Warmup Iteration  10: 1.758 ms/op
# Warmup Iteration  11: 2.497 ms/op
# Warmup Iteration  12: 2.074 ms/op
# Warmup Iteration  13: 2.002 ms/op
# Warmup Iteration  14: 2.010 ms/op
# Warmup Iteration  15: 1.953 ms/op
Iteration   1: 2.661 ms/op
Iteration   2: 2.850 ms/op
Iteration   3: 2.739 ms/op
Iteration   4: 2.701 ms/op
Iteration   5: 2.809 ms/op
Iteration   6: 2.840 ms/op
Iteration   7: 2.822 ms/op
Iteration   8: 2.650 ms/op
Iteration   9: 2.670 ms/op
Iteration  10: 2.761 ms/op
Iteration  11: 2.301 ms/op
Iteration  12: 2.638 ms/op
Iteration  13: 2.067 ms/op
Iteration  14: 1.712 ms/op
Iteration  15: 1.706 ms/op
Iteration  16: 1.715 ms/op
Iteration  17: 1.727 ms/op
Iteration  18: 1.706 ms/op
Iteration  19: 1.689 ms/op
Iteration  20: 1.691 ms/op
Iteration  21: 1.689 ms/op
Iteration  22: 1.695 ms/op
Iteration  23: 1.663 ms/op
Iteration  24: 1.661 ms/op
Iteration  25: 1.661 ms/op
Iteration  26: 1.660 ms/op
Iteration  27: 1.678 ms/op
Iteration  28: 1.663 ms/op
Iteration  29: 1.658 ms/op
Iteration  30: 1.669 ms/op
Iteration  31: 1.660 ms/op
Iteration  32: 1.666 ms/op
Iteration  33: 1.676 ms/op
Iteration  34: 1.662 ms/op
Iteration  35: 1.670 ms/op
Iteration  36: 1.659 ms/op
Iteration  37: 1.660 ms/op
Iteration  38: 1.655 ms/op
Iteration  39: 1.666 ms/op
Iteration  40: 1.659 ms/op


Result "mysql":
  1.715 ±(99.9%) 0.031 ms/op [Average]
  (min, avg, max) = (1.639, 1.715, 2.850), stdev = 0.189
  CI (99.9%): [1.684, 1.747] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertPrepare.mariadb

# Run progress: 5.41% complete, ETA 05:40:00
# Fork: 1 of 10
# Warmup Iteration   1: 75.286 ms/op
# Warmup Iteration   2: 53.302 ms/op
# Warmup Iteration   3: 53.545 ms/op
# Warmup Iteration   4: 51.954 ms/op
# Warmup Iteration   5: 49.689 ms/op
# Warmup Iteration   6: 55.020 ms/op
# Warmup Iteration   7: 49.588 ms/op
# Warmup Iteration   8: 52.396 ms/op
# Warmup Iteration   9: 50.707 ms/op
# Warmup Iteration  10: 48.199 ms/op
# Warmup Iteration  11: 48.593 ms/op
# Warmup Iteration  12: 50.227 ms/op
# Warmup Iteration  13: 49.281 ms/op
# Warmup Iteration  14: 48.513 ms/op
# Warmup Iteration  15: 49.142 ms/op
Iteration   1: 49.153 ms/op
Iteration   2: 49.536 ms/op
Iteration   3: 47.954 ms/op
Iteration   4: 48.040 ms/op
Iteration   5: 48.360 ms/op
Iteration   6: 48.400 ms/op
Iteration   7: 48.115 ms/op
Iteration   8: 47.985 ms/op
Iteration   9: 48.204 ms/op
Iteration  10: 47.883 ms/op
Iteration  11: 48.486 ms/op
Iteration  12: 54.007 ms/op
Iteration  13: 48.018 ms/op
Iteration  14: 47.848 ms/op
Iteration  15: 47.766 ms/op
Iteration  16: 47.457 ms/op
Iteration  17: 48.110 ms/op
Iteration  18: 47.736 ms/op
Iteration  19: 47.589 ms/op
Iteration  20: 48.491 ms/op
Iteration  21: 47.723 ms/op
Iteration  22: 47.981 ms/op
Iteration  23: 47.757 ms/op
Iteration  24: 47.773 ms/op
Iteration  25: 48.018 ms/op
Iteration  26: 47.949 ms/op
Iteration  27: 48.130 ms/op
Iteration  28: 47.761 ms/op
Iteration  29: 47.733 ms/op
Iteration  30: 47.745 ms/op
Iteration  31: 47.831 ms/op
Iteration  32: 51.182 ms/op
Iteration  33: 49.469 ms/op
Iteration  34: 50.974 ms/op
Iteration  35: 48.891 ms/op
Iteration  36: 48.658 ms/op
Iteration  37: 51.793 ms/op
Iteration  38: 49.736 ms/op
Iteration  39: 49.489 ms/op
Iteration  40: 49.434 ms/op

# Run progress: 5.68% complete, ETA 05:39:17
# Fork: 2 of 10
# Warmup Iteration   1: 73.236 ms/op
# Warmup Iteration   2: 53.532 ms/op
# Warmup Iteration   3: 53.635 ms/op
# Warmup Iteration   4: 53.018 ms/op
# Warmup Iteration   5: 53.578 ms/op
# Warmup Iteration   6: 54.050 ms/op
# Warmup Iteration   7: 53.932 ms/op
# Warmup Iteration   8: 51.945 ms/op
# Warmup Iteration   9: 50.878 ms/op
# Warmup Iteration  10: 50.681 ms/op
# Warmup Iteration  11: 50.052 ms/op
# Warmup Iteration  12: 51.568 ms/op
# Warmup Iteration  13: 49.906 ms/op
# Warmup Iteration  14: 50.810 ms/op
# Warmup Iteration  15: 51.189 ms/op
Iteration   1: 50.364 ms/op
Iteration   2: 51.331 ms/op
Iteration   3: 49.346 ms/op
Iteration   4: 49.678 ms/op
Iteration   5: 50.059 ms/op
Iteration   6: 51.240 ms/op
Iteration   7: 51.185 ms/op
Iteration   8: 50.652 ms/op
Iteration   9: 50.752 ms/op
Iteration  10: 52.703 ms/op
Iteration  11: 51.697 ms/op
Iteration  12: 50.183 ms/op
Iteration  13: 49.812 ms/op
Iteration  14: 49.530 ms/op
Iteration  15: 50.807 ms/op
Iteration  16: 52.504 ms/op
Iteration  17: 52.212 ms/op
Iteration  18: 51.514 ms/op
Iteration  19: 50.612 ms/op
Iteration  20: 49.877 ms/op
Iteration  21: 49.808 ms/op
Iteration  22: 49.728 ms/op
Iteration  23: 50.415 ms/op
Iteration  24: 49.943 ms/op
Iteration  25: 49.576 ms/op
Iteration  26: 49.549 ms/op
Iteration  27: 49.573 ms/op
Iteration  28: 49.610 ms/op
Iteration  29: 49.363 ms/op
Iteration  30: 49.479 ms/op
Iteration  31: 49.282 ms/op
Iteration  32: 49.379 ms/op
Iteration  33: 49.383 ms/op
Iteration  34: 49.324 ms/op
Iteration  35: 50.171 ms/op
Iteration  36: 49.915 ms/op
Iteration  37: 49.628 ms/op
Iteration  38: 49.374 ms/op
Iteration  39: 49.808 ms/op
Iteration  40: 49.437 ms/op

# Run progress: 5.95% complete, ETA 05:38:39
# Fork: 3 of 10
# Warmup Iteration   1: 75.348 ms/op
# Warmup Iteration   2: 54.034 ms/op
# Warmup Iteration   3: 54.984 ms/op
# Warmup Iteration   4: 53.807 ms/op
# Warmup Iteration   5: 51.908 ms/op
# Warmup Iteration   6: 54.143 ms/op
# Warmup Iteration   7: 53.453 ms/op
# Warmup Iteration   8: 51.641 ms/op
# Warmup Iteration   9: 50.578 ms/op
# Warmup Iteration  10: 50.440 ms/op
# Warmup Iteration  11: 52.730 ms/op
# Warmup Iteration  12: 50.199 ms/op
# Warmup Iteration  13: 50.167 ms/op
# Warmup Iteration  14: 51.701 ms/op
# Warmup Iteration  15: 49.924 ms/op
Iteration   1: 50.180 ms/op
Iteration   2: 51.023 ms/op
Iteration   3: 49.814 ms/op
Iteration   4: 49.893 ms/op
Iteration   5: 50.365 ms/op
Iteration   6: 50.478 ms/op
Iteration   7: 50.061 ms/op
Iteration   8: 49.893 ms/op
Iteration   9: 50.512 ms/op
Iteration  10: 49.791 ms/op
Iteration  11: 49.161 ms/op
Iteration  12: 48.767 ms/op
Iteration  13: 49.158 ms/op
Iteration  14: 48.599 ms/op
Iteration  15: 48.473 ms/op
Iteration  16: 47.930 ms/op
Iteration  17: 48.274 ms/op
Iteration  18: 48.336 ms/op
Iteration  19: 47.985 ms/op
Iteration  20: 50.365 ms/op
Iteration  21: 51.023 ms/op
Iteration  22: 49.146 ms/op
Iteration  23: 49.238 ms/op
Iteration  24: 49.424 ms/op
Iteration  25: 49.071 ms/op
Iteration  26: 49.183 ms/op
Iteration  27: 50.166 ms/op
Iteration  28: 49.300 ms/op
Iteration  29: 49.301 ms/op
Iteration  30: 49.318 ms/op
Iteration  31: 49.070 ms/op
Iteration  32: 49.674 ms/op
Iteration  33: 49.476 ms/op
Iteration  34: 49.107 ms/op
Iteration  35: 48.861 ms/op
Iteration  36: 50.097 ms/op
Iteration  37: 48.030 ms/op
Iteration  38: 48.213 ms/op
Iteration  39: 48.720 ms/op
Iteration  40: 48.307 ms/op

# Run progress: 6.22% complete, ETA 05:37:56
# Fork: 4 of 10
# Warmup Iteration   1: 73.641 ms/op
# Warmup Iteration   2: 53.449 ms/op
# Warmup Iteration   3: 55.757 ms/op
# Warmup Iteration   4: 52.710 ms/op
# Warmup Iteration   5: 50.470 ms/op
# Warmup Iteration   6: 52.999 ms/op
# Warmup Iteration   7: 51.547 ms/op
# Warmup Iteration   8: 50.725 ms/op
# Warmup Iteration   9: 54.210 ms/op
# Warmup Iteration  10: 49.957 ms/op
# Warmup Iteration  11: 49.887 ms/op
# Warmup Iteration  12: 48.873 ms/op
# Warmup Iteration  13: 48.864 ms/op
# Warmup Iteration  14: 49.912 ms/op
# Warmup Iteration  15: 48.756 ms/op
Iteration   1: 48.939 ms/op
Iteration   2: 49.378 ms/op
Iteration   3: 48.946 ms/op
Iteration   4: 48.923 ms/op
Iteration   5: 49.999 ms/op
Iteration   6: 49.445 ms/op
Iteration   7: 48.967 ms/op
Iteration   8: 49.188 ms/op
Iteration   9: 49.224 ms/op
Iteration  10: 49.181 ms/op
Iteration  11: 50.074 ms/op
Iteration  12: 49.066 ms/op
Iteration  13: 49.115 ms/op
Iteration  14: 49.062 ms/op
Iteration  15: 48.951 ms/op
Iteration  16: 49.028 ms/op
Iteration  17: 49.421 ms/op
Iteration  18: 48.756 ms/op
Iteration  19: 48.773 ms/op
Iteration  20: 48.910 ms/op
Iteration  21: 48.758 ms/op
Iteration  22: 48.755 ms/op
Iteration  23: 48.755 ms/op
Iteration  24: 48.582 ms/op
Iteration  25: 48.756 ms/op
Iteration  26: 48.738 ms/op
Iteration  27: 48.741 ms/op
Iteration  28: 48.669 ms/op
Iteration  29: 48.602 ms/op
Iteration  30: 48.502 ms/op
Iteration  31: 48.489 ms/op
Iteration  32: 48.840 ms/op
Iteration  33: 48.863 ms/op
Iteration  34: 48.861 ms/op
Iteration  35: 48.902 ms/op
Iteration  36: 48.787 ms/op
Iteration  37: 48.748 ms/op
Iteration  38: 48.974 ms/op
Iteration  39: 48.923 ms/op
Iteration  40: 48.898 ms/op

# Run progress: 6.49% complete, ETA 05:37:12
# Fork: 5 of 10
# Warmup Iteration   1: 117.537 ms/op
# Warmup Iteration   2: 54.737 ms/op
# Warmup Iteration   3: 56.219 ms/op
# Warmup Iteration   4: 53.268 ms/op
# Warmup Iteration   5: 50.726 ms/op
# Warmup Iteration   6: 56.519 ms/op
# Warmup Iteration   7: 55.188 ms/op
# Warmup Iteration   8: 50.225 ms/op
# Warmup Iteration   9: 48.727 ms/op
# Warmup Iteration  10: 49.027 ms/op
# Warmup Iteration  11: 50.384 ms/op
# Warmup Iteration  12: 49.901 ms/op
# Warmup Iteration  13: 48.905 ms/op
# Warmup Iteration  14: 49.342 ms/op
# Warmup Iteration  15: 48.662 ms/op
Iteration   1: 49.260 ms/op
Iteration   2: 49.691 ms/op
Iteration   3: 48.954 ms/op
Iteration   4: 49.241 ms/op
Iteration   5: 49.432 ms/op
Iteration   6: 49.705 ms/op
Iteration   7: 48.761 ms/op
Iteration   8: 49.084 ms/op
Iteration   9: 49.062 ms/op
Iteration  10: 49.247 ms/op
Iteration  11: 50.220 ms/op
Iteration  12: 48.944 ms/op
Iteration  13: 49.237 ms/op
Iteration  14: 49.798 ms/op
Iteration  15: 49.533 ms/op
Iteration  16: 48.760 ms/op
Iteration  17: 49.124 ms/op
Iteration  18: 48.668 ms/op
Iteration  19: 48.752 ms/op
Iteration  20: 49.262 ms/op
